"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2849,2853,75132,2060,4,NA,NA,"2016-08-24T21:22:00Z","2016-08-24T21:22:00Z",3.78,NA,NA,10.4,8.49,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0644,0.00206,0.244,5.7,0.182,28.3,NA,NA,NA,NA,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2849,2853,75133,2060,5,NA,NA,"2016-08-25T01:09:00Z","2016-08-25T01:09:00Z",12.2,NA,NA,22.6,16.5,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.7,0.182,20.1,NA,NA,NA,NA,1.39,1.39,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2849,2853,75134,2060,6,NA,NA,"2016-08-25T13:24:00Z","2016-08-25T13:24:00Z",8.95,NA,NA,31.6,27.1,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524,0.00168,0.469,6.17,0.197,30.9,NA,NA,NA,NA,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2849,2853,75135,2060,7,NA,NA,"2016-08-25T22:21:00Z","2016-08-25T22:21:00Z",14.8,NA,NA,46.4,39,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.17,0.197,23.4,NA,NA,NA,NA,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75136,2150,1,NA,NA,"2017-05-16T13:37:00Z","2017-05-16T13:37:00Z",0.983,NA,NA,0.983,0.492,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,0.0871,3.34,3.34,0.0856,24.4,NA,NA,NA,NA,3.28,3.28,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75137,2150,2,NA,NA,"2017-05-16T14:36:00Z","2017-05-16T14:36:00Z",2.13,NA,NA,3.12,2.05,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,0.0877,7.29,10.6,0.273,26.1,NA,NA,NA,NA,3.61,3.61,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75138,2150,3,NA,NA,"2017-05-16T16:44:00Z","2017-05-16T16:44:00Z",3.02,NA,NA,6.13,4.62,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,0.0387,4.55,15.2,0.39,26.5,NA,NA,NA,NA,3.54,3.54,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75139,2160,4,NA,NA,"2017-05-16T19:45:00Z","2017-05-16T19:45:00Z",4.02,NA,NA,10.2,8.14,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,0.0057,0.893,16.1,0.412,22.1,NA,NA,NA,NA,1.84,1.84,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75140,2160,5,NA,NA,"2017-05-16T23:46:00Z","2017-05-16T23:46:00Z",13.4,NA,NA,23.6,16.9,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107,0.000274,0.143,16.2,0.416,19,NA,NA,NA,NA,0.776,0.776,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75141,2160,6,NA,NA,"2017-05-17T13:12:00Z","2017-05-17T13:12:00Z",8.97,NA,NA,32.6,28.1,32.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0569,0.00146,0.51,16.7,0.429,28.3,NA,NA,NA,NA,2.84,2.84,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75142,2160,7,NA,NA,"2017-05-17T22:10:00Z","2017-05-17T22:10:00Z",15.5,NA,NA,48,40.3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069,0.00177,1.07,17.8,0.457,17.5,NA,NA,NA,NA,2.29,2.29,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75143,2160,8,NA,NA,"2017-05-18T13:38:00Z","2017-05-18T13:38:00Z",23.7,NA,NA,71.7,59.9,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,17.8,0.457,15.9,NA,NA,NA,NA,3.45,3.45,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2850,2854,75144,2160,9,NA,NA,"2017-05-19T13:20:00Z","2017-05-19T13:20:00Z",22,NA,NA,93.7,82.7,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,17.8,0.457,12.4,NA,NA,NA,NA,2.68,2.68,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75145,2140,1,NA,NA,"2017-05-16T12:17:00Z","2017-05-16T12:17:00Z",1.02,NA,NA,1.02,0.508,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,0.0639,2.08,2.08,0.0649,22.1,NA,NA,NA,NA,3.58,3.58,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75146,2140,2,NA,NA,"2017-05-16T13:18:00Z","2017-05-16T13:18:00Z",2.07,NA,NA,3.08,2.05,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,0.0377,2.5,4.58,0.143,24.5,NA,NA,NA,NA,3.6,3.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75147,2140,3,NA,NA,"2017-05-16T15:22:00Z","2017-05-16T15:22:00Z",2.87,NA,NA,5.95,4.52,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.723,0.0225,2.07,6.65,0.207,26.6,NA,NA,NA,NA,3.72,3.72,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75148,2150,4,NA,NA,"2017-05-16T18:14:00Z","2017-05-16T18:14:00Z",5.27,NA,NA,11.2,8.58,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137,0.00426,0.719,7.37,0.23,23.3,NA,NA,NA,NA,2.27,2.27,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75149,2150,5,NA,NA,"2017-05-16T23:30:00Z","2017-05-16T23:30:00Z",13.4,NA,NA,24.6,17.9,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398,0.000124,0.0534,7.42,0.231,18.8,NA,NA,NA,NA,0.753,0.753,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75150,2150,6,NA,NA,"2017-05-17T12:55:00Z","2017-05-17T12:55:00Z",8.95,NA,NA,33.6,29.1,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0302,0.000942,0.27,7.69,0.24,28.4,NA,NA,NA,NA,2.86,2.86,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75151,2150,7,NA,NA,"2017-05-17T21:52:00Z","2017-05-17T21:52:00Z",15.5,NA,NA,49.1,41.3,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.69,0.24,17.7,NA,NA,NA,NA,2.27,2.27,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75152,2150,8,NA,NA,"2017-05-18T13:21:00Z","2017-05-18T13:21:00Z",23.8,NA,NA,72.8,60.9,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.69,0.24,15.9,NA,NA,NA,NA,3.41,3.41,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2851,2855,75153,2150,9,NA,NA,"2017-05-19T13:06:00Z","2017-05-19T13:06:00Z",22,NA,NA,94.8,83.8,94.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.69,0.24,12.4,NA,NA,NA,NA,2.71,2.71,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75154,2170,1,NA,NA,"2017-05-20T15:15:00Z","2017-05-20T15:15:00Z",1.02,NA,NA,1.02,0.508,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,0.0939,3.68,3.68,0.0954,17.1,NA,NA,NA,NA,4.25,4.25,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75155,2170,2,NA,NA,"2017-05-20T16:16:00Z","2017-05-20T16:16:00Z",2.02,NA,NA,3.03,2.02,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,0.0369,2.87,6.55,0.17,17.2,NA,NA,NA,NA,3.87,3.87,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75156,2170,3,NA,NA,"2017-05-20T18:17:00Z","2017-05-20T18:17:00Z",3.02,NA,NA,6.05,4.54,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.0156,1.81,8.36,0.217,17.1,NA,NA,NA,NA,2.67,2.67,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75157,2170,4,NA,NA,"2017-05-20T21:18:00Z","2017-05-20T21:18:00Z",4.67,NA,NA,10.7,8.38,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0735,0.00191,0.343,8.7,0.226,12.9,NA,NA,NA,NA,0.899,0.899,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75158,2170,5,NA,NA,"2017-05-21T01:58:00Z","2017-05-21T01:58:00Z",10.1,NA,NA,20.8,15.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0637,0.00165,0.646,9.35,0.243,11.5,NA,NA,NA,NA,1.39,1.39,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75159,2180,6,NA,NA,"2017-05-21T12:06:00Z","2017-05-21T12:06:00Z",13.3,NA,NA,34.2,27.5,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0933,0.00242,1.24,10.6,0.275,18.2,NA,NA,NA,NA,4.14,4.14,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75160,2180,7,NA,NA,"2017-05-22T01:26:00Z","2017-05-22T01:26:00Z",10.2,NA,NA,44.4,39.3,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00853,0.000221,0.0874,10.7,0.277,16.7,NA,NA,NA,NA,3.06,3.06,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75161,2180,8,NA,NA,"2017-05-22T11:41:00Z","2017-05-22T11:41:00Z",24.7,NA,NA,69.2,56.8,69.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277,0.000719,0.685,11.4,0.295,16.5,NA,NA,NA,NA,2.16,2.16,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2852,2856,75162,2180,9,NA,NA,"2017-05-23T12:24:00Z","2017-05-23T12:24:00Z",25.7,NA,NA,94.8,82,94.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11.4,0.295,18.8,NA,NA,NA,NA,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75163,2160,1,NA,NA,"2017-05-20T13:58:00Z","2017-05-20T13:58:00Z",0.983,NA,NA,0.983,0.492,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,0.0584,2.15,2.15,0.0574,15.4,NA,NA,NA,NA,3.55,3.55,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75164,2160,2,NA,NA,"2017-05-20T14:57:00Z","2017-05-20T14:57:00Z",2.05,NA,NA,3.03,2.01,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,0.0345,2.64,4.79,0.128,17,NA,NA,NA,NA,3.87,3.87,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75165,2160,3,NA,NA,"2017-05-20T17:00:00Z","2017-05-20T17:00:00Z",3.1,NA,NA,6.13,4.58,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,0.0154,1.79,6.58,0.176,17,NA,NA,NA,NA,3.15,3.15,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75166,2160,4,NA,NA,"2017-05-20T20:06:00Z","2017-05-20T20:06:00Z",6.15,NA,NA,12.3,9.21,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682,0.00183,0.419,7,0.187,13.6,NA,NA,NA,NA,1.24,1.24,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75167,2160,5,NA,NA,"2017-05-21T02:15:00Z","2017-05-21T02:15:00Z",9.58,NA,NA,21.9,17.1,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104,0.000279,0.0998,7.1,0.19,11.4,NA,NA,NA,NA,1.41,1.41,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75168,2170,6,NA,NA,"2017-05-21T11:50:00Z","2017-05-21T11:50:00Z",13.9,NA,NA,35.8,28.8,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0973,0.0026,1.35,8.45,0.226,18.2,NA,NA,NA,NA,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75169,2170,7,NA,NA,"2017-05-22T01:45:00Z","2017-05-22T01:45:00Z",9.67,NA,NA,45.4,40.6,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.45,0.226,16.8,NA,NA,NA,NA,3.09,3.09,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75170,2170,8,NA,NA,"2017-05-22T11:25:00Z","2017-05-22T11:25:00Z",25.2,NA,NA,70.6,58,70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.45,0.226,16.5,NA,NA,NA,NA,2.16,2.16,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2853,2857,75171,2170,9,NA,NA,"2017-05-23T12:36:00Z","2017-05-23T12:36:00Z",25.2,NA,NA,95.8,83.2,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.45,0.226,18.8,NA,NA,NA,NA,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75172,2190,1,NA,NA,"2017-06-20T13:36:00Z","2017-06-20T13:36:00Z",1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,0.0598,1.53,1.53,0.0598,24.7,NA,NA,NA,NA,3.43,3.43,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75173,2190,2,NA,NA,"2017-06-20T14:36:00Z","2017-06-20T14:36:00Z",2.03,NA,NA,3.03,2.02,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,0.0456,2.38,3.91,0.152,26.4,NA,NA,NA,NA,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75174,2190,3,NA,NA,"2017-06-20T16:38:00Z","2017-06-20T16:38:00Z",3.07,NA,NA,6.1,4.57,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869,0.0339,2.66,6.57,0.256,26.5,NA,NA,NA,NA,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75175,2190,4,NA,NA,"2017-06-20T19:42:00Z","2017-06-20T19:42:00Z",3.32,NA,NA,9.42,7.76,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488,0.0191,1.62,8.19,0.32,24.5,NA,NA,NA,NA,5.12,5.12,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75176,2190,5,NA,NA,"2017-06-20T23:01:00Z","2017-06-20T23:01:00Z",14,NA,NA,23.5,16.4,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0668,0.00261,0.938,9.13,0.356,17.5,NA,NA,NA,NA,3.27,3.27,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75177,2190,6,NA,NA,"2017-06-21T13:04:00Z","2017-06-21T13:04:00Z",8.45,NA,NA,31.9,27.7,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0501,0.00196,0.423,9.55,0.373,25.7,NA,NA,NA,NA,2.76,2.76,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75178,2190,7,NA,NA,"2017-06-21T21:31:00Z","2017-06-21T21:31:00Z",16.2,NA,NA,48.1,40,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222,0.000867,0.36,9.91,0.387,24.6,NA,NA,NA,NA,2.42,2.42,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2854,2858,75179,2190,8,NA,NA,"2017-06-22T13:42:00Z","2017-06-22T13:42:00Z",7.12,NA,NA,55.2,51.7,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143,0.000558,0.102,10,0.391,28.3,NA,NA,NA,NA,5.14,5.14,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75180,2180,1,NA,NA,"2017-06-20T12:15:00Z","2017-06-20T12:15:00Z",1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.0374,0.81,0.81,0.0374,23.1,NA,NA,NA,NA,2.76,2.76,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75181,2180,2,NA,NA,"2017-06-20T13:15:00Z","2017-06-20T13:15:00Z",2.03,NA,NA,3.03,2.02,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751,0.0347,1.53,2.34,0.108,24.4,NA,NA,NA,NA,3.33,3.33,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75182,2180,3,NA,NA,"2017-06-20T15:17:00Z","2017-06-20T15:17:00Z",3.25,NA,NA,6.28,4.66,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635,0.0293,2.06,4.4,0.203,26.8,NA,NA,NA,NA,3.58,3.58,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75183,2180,4,NA,NA,"2017-06-20T18:32:00Z","2017-06-20T18:32:00Z",4.13,NA,NA,10.4,8.35,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317,0.0147,1.31,5.71,0.264,24.8,NA,NA,NA,NA,5.13,5.13,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75184,2180,5,NA,NA,"2017-06-20T22:40:00Z","2017-06-20T22:40:00Z",14.1,NA,NA,24.5,17.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357,0.00165,0.502,6.21,0.287,17.6,NA,NA,NA,NA,3.29,3.29,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75185,2180,6,NA,NA,"2017-06-21T12:45:00Z","2017-06-21T12:45:00Z",8.4,NA,NA,32.9,28.7,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.00129,0.235,6.45,0.298,25.3,NA,NA,NA,NA,2.85,2.85,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75186,2180,7,NA,NA,"2017-06-21T21:09:00Z","2017-06-21T21:09:00Z",16.2,NA,NA,49.2,41,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.45,0.298,24.7,NA,NA,NA,NA,2.37,2.37,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2855,2859,75187,2190,8,NA,NA,"2017-06-22T13:24:00Z","2017-06-22T13:24:00Z",7.5,NA,NA,56.6,52.9,56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.45,0.298,28,NA,NA,NA,NA,5.08,5.08,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75188,2200,1,NA,NA,"2017-08-31T14:09:00Z","2017-08-31T14:09:00Z",0.9,NA,NA,0.9,0.45,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0336,0.9,0.9,0.0302,15.6,NA,NA,NA,NA,1.95,1.95,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75189,2200,2,NA,NA,"2017-08-31T15:03:00Z","2017-08-31T15:03:00Z",2.07,NA,NA,2.97,1.93,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567,0.019,1.17,2.07,0.0696,15.4,NA,NA,NA,NA,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75190,2210,3,NA,NA,"2017-08-31T17:07:00Z","2017-08-31T17:07:00Z",3.13,NA,NA,6.1,4.53,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.0135,1.26,3.34,0.112,19,NA,NA,NA,NA,3.05,3.05,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75191,2210,4,NA,NA,"2017-08-31T20:15:00Z","2017-08-31T20:15:00Z",3.5,NA,NA,9.6,7.85,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,0.00956,0.997,4.33,0.145,19.9,NA,NA,NA,NA,3.13,3.13,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75192,2210,5,NA,NA,"2017-08-31T23:45:00Z","2017-08-31T23:45:00Z",12.9,NA,NA,22.5,16.1,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141,4.73e-05,0.0182,4.35,0.146,11.8,NA,NA,NA,NA,0.395,0.395,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75193,2210,6,NA,NA,"2017-09-01T12:40:00Z","2017-09-01T12:40:00Z",9.73,NA,NA,32.2,27.4,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254,0.000854,0.248,4.6,0.154,19.2,NA,NA,NA,NA,1.32,1.32,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75194,2210,7,NA,NA,"2017-09-01T22:24:00Z","2017-09-01T22:24:00Z",12.7,NA,NA,45,38.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000842,2.83e-05,0.0107,4.61,0.155,13.3,NA,NA,NA,NA,0.63,0.63,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75195,2210,8,NA,NA,"2017-09-02T11:07:00Z","2017-09-02T11:07:00Z",26.4,NA,NA,71.4,58.2,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.61,0.155,13.8,NA,NA,NA,NA,0.872,0.872,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2856,2860,75196,2210,9,NA,NA,"2017-09-03T13:30:00Z","2017-09-03T13:30:00Z",21.7,NA,NA,93,82.2,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.61,0.155,16.2,NA,NA,NA,NA,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75197,2200,1,NA,NA,"2017-08-31T12:56:00Z","2017-08-31T12:56:00Z",1.07,NA,NA,1.07,0.533,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.0425,1.28,1.28,0.0454,13.8,NA,NA,NA,NA,2.34,2.34,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75198,2200,2,NA,NA,"2017-08-31T14:00:00Z","2017-08-31T14:00:00Z",2.08,NA,NA,3.15,2.11,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487,0.0173,1.01,2.29,0.0814,15.5,NA,NA,NA,NA,1.97,1.97,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75199,2200,3,NA,NA,"2017-08-31T16:05:00Z","2017-08-31T16:05:00Z",2.88,NA,NA,6.03,4.59,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239,0.0085,0.69,2.98,0.106,17.5,NA,NA,NA,NA,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75200,2200,4,NA,NA,"2017-08-31T18:58:00Z","2017-08-31T18:58:00Z",4.5,NA,NA,10.5,8.28,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219,0.00778,0.986,3.97,0.141,19.9,NA,NA,NA,NA,3.46,3.46,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75201,2200,5,NA,NA,"2017-08-31T23:28:00Z","2017-08-31T23:28:00Z",13,NA,NA,23.5,17,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00427,0.000151,0.0552,4.02,0.143,11.9,NA,NA,NA,NA,0.427,0.427,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75202,2200,6,NA,NA,"2017-09-01T12:25:00Z","2017-09-01T12:25:00Z",9.7,NA,NA,33.2,28.3,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232,0.000823,0.225,4.25,0.151,19.1,NA,NA,NA,NA,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75203,2200,7,NA,NA,"2017-09-01T22:07:00Z","2017-09-01T22:07:00Z",12.8,NA,NA,46,39.6,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.25,0.151,13.5,NA,NA,NA,NA,0.653,0.653,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75204,2200,8,NA,NA,"2017-09-02T10:53:00Z","2017-09-02T10:53:00Z",26.3,NA,NA,72.3,59.1,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.25,0.151,13.7,NA,NA,NA,NA,0.872,0.872,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2857,2861,75205,2200,9,NA,NA,"2017-09-03T13:12:00Z","2017-09-03T13:12:00Z",22.1,NA,NA,94.4,83.3,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.25,0.151,16.2,NA,NA,NA,NA,1.29,1.29,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2858,2862,75206,2210,1,NA,NA,"2021-05-22T12:33:00Z","2021-05-22T12:33:00Z",1.1,NA,NA,1.1,0.55,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955,0.0219,1.05,1.05,0.0241,19.2,NA,NA,NA,NA,2.53,2.53,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2858,2862,75207,2210,2,NA,NA,"2021-05-22T13:39:00Z","2021-05-22T13:39:00Z",1.9,NA,NA,3,2.05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,0.0364,3.01,4.06,0.0932,21.4,NA,NA,NA,NA,2.83,2.83,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2858,2862,75208,2220,3,NA,NA,"2021-05-22T15:33:00Z","2021-05-22T15:33:00Z",2.92,NA,NA,5.92,4.46,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,0.0415,5.27,9.33,0.214,24.4,NA,NA,NA,NA,4.31,4.31,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2858,2862,75209,2220,4,NA,NA,"2021-05-22T18:28:00Z","2021-05-22T18:28:00Z",4.45,NA,NA,10.4,8.14,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642,0.0147,2.86,12.2,0.28,19.4,NA,NA,NA,NA,4.57,4.57,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2858,2862,75210,2220,5,NA,NA,"2021-05-22T22:55:00Z","2021-05-22T22:55:00Z",13.8,NA,NA,24.2,17.3,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0948,0.00218,1.31,13.5,0.31,15.6,NA,NA,NA,NA,2.88,2.88,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
