project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B2011-16,B2011-16,Slootdorp,002,002,"",4,2011-04-18T21:22:00Z,2011-04-19T00:16:00Z,2.9,IHF,IHF,"","","",0.609959511082276,kg N/ha-hr,"",19.09,1.5,"","","",,2.86617632020265,2
B2011-16,B2011-16,Slootdorp,002,002,"",5,2011-04-19T00:16:00Z,2011-04-19T11:41:00Z,11.4166666666667,IHF,IHF,"","","",0.132140126476272,kg N/ha-hr,"",10.45,1.5,"","","",,1.7737465513489,2
B2011-16,B2011-16,Slootdorp,002,002,"",6,2011-04-19T11:41:00Z,2011-04-20T12:36:00Z,24.9166666666667,IHF,IHF,"","","",0.126934609976075,kg N/ha-hr,"",16.2,1.5,"","","",,1.40890174791157,2
B2011-16,B2011-16,Slootdorp,002,002,"",7,2011-04-20T12:36:00Z,2011-04-21T11:33:00Z,22.95,IHF,IHF,"","","",0.112102345597134,kg N/ha-hr,"",17.48,1.5,"","","",,2.09329668403061,2
B2011-16,B2011-16,Slootdorp,003,003,"",1,2011-04-18T15:13:00Z,2011-04-18T16:19:00Z,1.1,IHF,IHF,"","","",3.22222382662891,kg N/ha-hr,"",17.45,1.5,"","","",,3.18967239852527,2
B2011-16,B2011-16,Slootdorp,003,003,"",2,2011-04-18T16:19:00Z,2011-04-18T19:17:00Z,2.96666666666667,IHF,IHF,"","","",1.86199700655312,kg N/ha-hr,"",19.38,1.5,"","","",,3.87752523131445,2
B2011-16,B2011-16,Slootdorp,003,003,"",3,2011-04-18T19:17:00Z,2011-04-18T22:16:00Z,2.98333333333333,IHF,IHF,"","","",1.12964030341887,kg N/ha-hr,"",20.38,1.5,"","","",,3.82140699431814,2
B2011-16,B2011-16,Slootdorp,003,003,"",4,2011-04-18T22:16:00Z,2011-04-19T00:58:00Z,2.7,IHF,IHF,"","","",0.32987317411135,kg N/ha-hr,"",17.45,1.5,"","","",,2.36033710093335,2
B2011-16,B2011-16,Slootdorp,003,003,"",5,2011-04-19T00:58:00Z,2011-04-19T12:53:00Z,11.9166666666667,IHF,IHF,"","","",0.133229601163789,kg N/ha-hr,"",10.35,1.5,"","","",,1.88660569859998,2
B2011-16,B2011-16,Slootdorp,003,003,"",6,2011-04-19T12:53:00Z,2011-04-20T13:23:00Z,24.5,IHF,IHF,"","","",0.127048898007225,kg N/ha-hr,"",16.44,1.5,"","","",,1.37858087124291,2
B2011-16,B2011-16,Slootdorp,003,003,"",7,2011-04-20T13:23:00Z,2011-04-21T11:22:00Z,21.9833333333333,IHF,IHF,"","","",0.116497323392254,kg N/ha-hr,"",17.64,1.5,"","","",,2.12363060801699,2
B2011-16,B2011-16,Slootdorp,004,004,"",1,2011-04-18T15:58:00Z,2011-04-18T17:07:00Z,1.15,IHF,IHF,"","","",2.25883871047606,kg N/ha-hr,"",18.25,1.5,"","","",,3.71823588542981,2
B2011-16,B2011-16,Slootdorp,004,004,"",2,2011-04-18T17:07:00Z,2011-04-18T19:03:00Z,1.93333333333333,IHF,IHF,"","","",1.69141602892162,kg N/ha-hr,"",19.69,1.5,"","","",,3.83574510771654,2
B2011-16,B2011-16,Slootdorp,004,004,"",3,2011-04-18T19:03:00Z,2011-04-18T21:58:00Z,2.91666666666667,IHF,IHF,"","","",1.10083259964298,kg N/ha-hr,"",20.39,1.5,"","","",,3.87866429445321,2
B2011-16,B2011-16,Slootdorp,004,004,"",4,2011-04-18T21:58:00Z,2011-04-19T00:43:00Z,2.75,IHF,IHF,"","","",0.237348074426833,kg N/ha-hr,"",18,1.5,"","","",,2.4215870268142,2
B2011-16,B2011-16,Slootdorp,004,004,"",5,2011-04-19T00:43:00Z,2011-04-19T12:03:00Z,11.3333333333333,IHF,IHF,"","","",0.1127840614764,kg N/ha-hr,"",10.24,1.5,"","","",,1.80624639326429,2
B2011-16,B2011-16,Slootdorp,004,004,"",6,2011-04-19T12:03:00Z,2011-04-20T12:50:00Z,24.7833333333333,IHF,IHF,"","","",0.0932147897785094,kg N/ha-hr,"",16.25,1.5,"","","",,1.40498005389841,2
B2011-16,B2011-16,Slootdorp,004,004,"",7,2011-04-20T12:50:00Z,2011-04-21T11:40:00Z,22.8333333333333,IHF,IHF,"","","",0.0833989503680957,kg N/ha-hr,"",17.52,1.5,"","","",,2.09782606372602,2
B2011-17,B2011-17,Slootdorp,001,001,"",1,2011-04-21T16:54:00Z,2011-04-21T17:52:00Z,0.966666666666667,IHF,IHF,"","","",3.47037740144476,kg N/ha-hr,"",23.69,1.5,"","","",,3.29977064991109,2
B2011-17,B2011-17,Slootdorp,001,001,"",2,2011-04-21T17:52:00Z,2011-04-21T19:49:00Z,1.95,IHF,IHF,"","","",2.08053705379392,kg N/ha-hr,"",25.15,1.5,"","","",,3.04936982100925,2
B2011-17,B2011-17,Slootdorp,001,001,"",3,2011-04-21T19:49:00Z,2011-04-21T23:56:00Z,4.11666666666667,IHF,IHF,"","","",0.57339246511014,kg N/ha-hr,"",22.99,1.5,"","","",,3.35221470200567,2
B2011-17,B2011-17,Slootdorp,001,001,"",4,2011-04-21T23:56:00Z,2011-04-22T12:10:00Z,12.2333333333333,IHF,IHF,"","","",0.0748437066442129,kg N/ha-hr,"",14.21,1.5,"","","",,1.23217469098688,2
B2011-17,B2011-17,Slootdorp,001,001,"",5,2011-04-22T12:10:00Z,2011-04-23T12:01:00Z,23.85,IHF,IHF,"","","",0.197077873977931,kg N/ha-hr,"",18.7,1.5,"","","",,2.72119045593214,2
B2011-17,B2011-17,Slootdorp,001,001,"",6,2011-04-23T12:01:00Z,2011-04-24T12:13:00Z,24.2,IHF,IHF,"","","",0.0563422101640571,kg N/ha-hr,"",17.23,1.5,"","","",,2.01253341471851,2
B2011-17,B2011-17,Slootdorp,001,001,"",7,2011-04-24T12:13:00Z,2011-04-25T12:07:00Z,23.9,IHF,IHF,"","","",0.0417373293080227,kg N/ha-hr,"",16.72,1.5,"","","",,1.52522603813354,2
B2011-17,B2011-17,Slootdorp,002,002,"",1,2011-04-21T14:41:00Z,2011-04-21T15:41:00Z,1,IHF,IHF,"","","",4.18476141829456,kg N/ha-hr,"",22.22,1.5,"","","",,2.83953995273546,2
B2011-17,B2011-17,Slootdorp,002,002,"",2,2011-04-21T15:41:00Z,2011-04-21T17:41:00Z,2,IHF,IHF,"","","",4.36179663063675,kg N/ha-hr,"",23.49,1.5,"","","",,3.14005969193676,2
B2011-17,B2011-17,Slootdorp,002,002,"",3,2011-04-21T17:41:00Z,2011-04-21T20:49:00Z,3.13333333333333,IHF,IHF,"","","",1.81115570258418,kg N/ha-hr,"",25.29,1.5,"","","",,2.91527501335992,2
B2011-17,B2011-17,Slootdorp,002,002,"",4,2011-04-21T20:49:00Z,2011-04-21T23:32:00Z,2.71666666666667,IHF,IHF,"","","",0.636583016824957,kg N/ha-hr,"",22.53,1.5,"","","",,3.70113286572323,2
B2011-17,B2011-17,Slootdorp,002,002,"",5,2011-04-21T23:32:00Z,2011-04-22T11:42:00Z,12.1666666666667,IHF,IHF,"","","",0.124933208659773,kg N/ha-hr,"",14.46,1.5,"","","",,1.29466835301965,2
B2011-17,B2011-17,Slootdorp,002,002,"",6,2011-04-22T11:42:00Z,2011-04-23T11:32:00Z,23.8333333333333,IHF,IHF,"","","",0.26468467466927,kg N/ha-hr,"",18.68,1.5,"","","",,2.73491874483695,2
B2011-17,B2011-17,Slootdorp,002,002,"",7,2011-04-23T11:32:00Z,2011-04-24T11:45:00Z,24.2166666666667,IHF,IHF,"","","",0.102141700686263,kg N/ha-hr,"",17.22,1.5,"","","",,2.04784654925849,2
B2011-17,B2011-17,Slootdorp,002,002,"",8,2011-04-24T11:45:00Z,2011-04-25T11:52:00Z,24.1166666666667,IHF,IHF,"","","",0.0465188931237447,kg N/ha-hr,"",16.66,1.5,"","","",,1.49540829465705,2
B2011-17,B2011-17,Slootdorp,003,003,"",1,2011-04-21T17:16:00Z,2011-04-21T18:17:00Z,1.01666666666667,IHF,IHF,"","","",4.46361120076421,kg N/ha-hr,"",24.04,1.5,"","","",,3.26474605942117,2
B2011-17,B2011-17,Slootdorp,003,003,"",2,2011-04-21T18:17:00Z,2011-04-21T20:12:00Z,1.91666666666667,IHF,IHF,"","","",2.16322045051823,kg N/ha-hr,"",25.58,1.5,"","","",,2.76818299241902,2
B2011-17,B2011-17,Slootdorp,003,003,"",3,2011-04-21T20:12:00Z,2011-04-22T00:06:00Z,3.9,IHF,IHF,"","","",0.812148890999471,kg N/ha-hr,"",22.63,1.5,"","","",,3.46431666351039,2
B2011-17,B2011-17,Slootdorp,003,003,"",4,2011-04-22T00:06:00Z,2011-04-22T12:25:00Z,12.3166666666667,IHF,IHF,"","","",0.0798065205611365,kg N/ha-hr,"",14.23,1.5,"","","",,1.25216723444476,2
B2011-17,B2011-17,Slootdorp,003,003,"",5,2011-04-22T12:25:00Z,2011-04-23T12:12:00Z,23.7833333333333,IHF,IHF,"","","",0.240885681460491,kg N/ha-hr,"",18.71,1.5,"","","",,2.72301063058211,2
B2011-17,B2011-17,Slootdorp,003,003,"",6,2011-04-23T12:12:00Z,2011-04-24T12:27:00Z,24.25,IHF,IHF,"","","",0.0497648096428289,kg N/ha-hr,"",17.23,1.5,"","","",,2.00679359934394,2
B2011-17,B2011-17,Slootdorp,003,003,"",7,2011-04-24T12:27:00Z,2011-04-25T12:15:00Z,23.8,IHF,IHF,"","","",0.0500822890523746,kg N/ha-hr,"",16.74,1.5,"","","",,1.53959173659223,2
B2011-17,B2011-17,Slootdorp,004,004,"",1,2011-04-21T15:00:00Z,2011-04-21T15:58:00Z,0.966666666666667,IHF,IHF,"","","",3.11343255548045,kg N/ha-hr,"",22.54,1.5,"","","",,2.83497245562609,2
B2011-17,B2011-17,Slootdorp,004,004,"",2,2011-04-21T15:58:00Z,2011-04-21T17:53:00Z,1.91666666666667,IHF,IHF,"","","",3.19314082167174,kg N/ha-hr,"",23.63,1.5,"","","",,3.20232180680291,2
B2011-17,B2011-17,Slootdorp,004,004,"",3,2011-04-21T17:53:00Z,2011-04-21T21:05:00Z,3.2,IHF,IHF,"","","",1.38352931114404,kg N/ha-hr,"",25.28,1.5,"","","",,3.00210247305322,2
B2011-17,B2011-17,Slootdorp,004,004,"",4,2011-04-21T21:05:00Z,2011-04-21T23:43:00Z,2.63333333333333,IHF,IHF,"","","",0.487325229686727,kg N/ha-hr,"",22.15,1.5,"","","",,3.69177006262874,2
B2011-17,B2011-17,Slootdorp,004,004,"",5,2011-04-21T23:43:00Z,2011-04-22T11:54:00Z,12.1833333333333,IHF,IHF,"","","",0.122568647170168,kg N/ha-hr,"",14.33,1.5,"","","",,1.26517822953785,2
B2011-17,B2011-17,Slootdorp,004,004,"",6,2011-04-22T11:54:00Z,2011-04-23T11:45:00Z,23.85,IHF,IHF,"","","",0.18603537039229,kg N/ha-hr,"",18.69,1.5,"","","",,2.72607157819324,2
B2011-17,B2011-17,Slootdorp,004,004,"",7,2011-04-23T11:45:00Z,2011-04-24T11:56:00Z,24.1833333333333,IHF,IHF,"","","",0.0666123200605099,kg N/ha-hr,"",17.22,1.5,"","","",,2.02625837749849,2
