project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G2016-21,G2016-21,Zegveld,003,003,"",3,2016-05-24T15:48:00Z,2016-05-24T18:46:00Z,2.96666666666667,IHF,IHF,"","","",0.37812382316925,kg N/ha-hr,"",14.6,1.5,"","","",,4.47263797278881,2
G2016-21,G2016-21,Zegveld,003,003,"",4,2016-05-24T18:46:00Z,2016-05-24T21:46:00Z,3,IHF,IHF,"","","",0.16990006574502,kg N/ha-hr,"",13.7,1.5,"","","",,4.80178060936301,2
G2016-21,G2016-21,Zegveld,003,003,"",5,2016-05-24T21:46:00Z,2016-05-25T13:19:00Z,15.55,IHF,IHF,"","","",0.0153586951392228,kg N/ha-hr,"",10.89,1.5,"","","",,1.92491296575033,2
G2016-21,G2016-21,Zegveld,003,003,"",6,2016-05-25T13:19:00Z,2016-05-26T00:54:00Z,11.5833333333333,IHF,IHF,"","","",0.00693831715585342,kg N/ha-hr,"",13.66,1.5,"","","",,1.42369091406376,2
G2016-21,G2016-21,Zegveld,003,003,"",7,2016-05-26T00:54:00Z,2016-05-26T12:42:00Z,11.8,IHF,IHF,"","","",0,kg N/ha-hr,"",9.68,1.5,"","","",,0.539162618757962,2
G2016-21,G2016-21,Zegveld,003,003,"",8,2016-05-26T12:42:00Z,2016-05-27T13:15:00Z,24.55,IHF,IHF,"","","",0,kg N/ha-hr,"",16.04,1.5,"","","",,1.72459765377412,2
G2016-21,G2016-21,Zegveld,003,003,"",9,2016-05-27T13:15:00Z,2016-05-28T14:01:00Z,24.7666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",16.67,1.5,"","","",,2.9024373647867,2
G2016-33,G2016-33,309-Kamerik,001,001,"",1,2016-08-19T14:53:00Z,2016-08-19T15:54:00Z,1.01666666666667,IHF,IHF,"","","",3.08549181358772,kg N/ha-hr,"",20.75,1.5,"","","",,2.57491644132827,2
G2016-33,G2016-33,309-Kamerik,001,001,"",2,2016-08-19T15:54:00Z,2016-08-19T17:57:00Z,2.05,IHF,IHF,"","","",1.97784371200472,kg N/ha-hr,"",23.86,1.5,"","","",,2.86473233720812,2
G2016-33,G2016-33,309-Kamerik,001,001,"",3,2016-08-19T17:57:00Z,2016-08-19T21:09:00Z,3.2,IHF,IHF,"","","",0.337954018830992,kg N/ha-hr,"",24.38,1.5,"","","",,2.63998148249866,2
G2016-33,G2016-33,309-Kamerik,001,001,"",4,2016-08-19T21:09:00Z,2016-08-20T00:57:00Z,3.8,IHF,IHF,"","","",0.0721199377967352,kg N/ha-hr,"",22.39,1.5,"","","",,2.3673005288882,2
G2016-33,G2016-33,309-Kamerik,001,001,"",5,2016-08-20T00:57:00Z,2016-08-20T13:19:00Z,12.3666666666667,IHF,IHF,"","","",0.0163892108138149,kg N/ha-hr,"",16.73,1.5,"","","",,3.24223397065759,2
G2016-33,G2016-33,309-Kamerik,001,001,"",6,2016-08-20T13:19:00Z,2016-08-21T00:42:00Z,11.3833333333333,IHF,IHF,"","","",0.0436566794867073,kg N/ha-hr,"",21,1.5,"","","",,4.65887224104948,2
G2016-33,G2016-33,309-Kamerik,001,001,"",7,2016-08-21T00:42:00Z,2016-08-21T13:53:00Z,13.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",15.4,1.5,"","","",,4.41117295830972,2
G2016-33,G2016-33,309-Kamerik,001,001,"",8,2016-08-21T13:53:00Z,2016-08-21T23:23:00Z,9.5,IHF,IHF,"","","",0,kg N/ha-hr,"",18.51,1.5,"","","",,4.42180114140509,2
G2016-33,G2016-33,Kamerik,002,002,"",1,2016-08-19T13:42:00Z,2016-08-19T14:43:00Z,1.01666666666667,IHF,IHF,"","","",0.856402953921585,kg N/ha-hr,"",20.27,1.5,"","","",,2.05843292104488,2
G2016-33,G2016-33,Kamerik,002,002,"",2,2016-08-19T14:43:00Z,2016-08-19T16:50:00Z,2.11666666666667,IHF,IHF,"","","",0.606192799843682,kg N/ha-hr,"",21.79,1.5,"","","",,2.73062975227215,2
G2016-33,G2016-33,Kamerik,002,002,"",3,2016-08-19T16:50:00Z,2016-08-19T20:48:00Z,3.96666666666667,IHF,IHF,"","","",0.115769508498681,kg N/ha-hr,"",24.71,1.5,"","","",,2.89659300420458,2
G2016-33,G2016-33,Kamerik,002,002,"",4,2016-08-19T20:48:00Z,2016-08-20T01:08:00Z,4.33333333333333,IHF,IHF,"","","",0.0412266281940738,kg N/ha-hr,"",22.38,1.5,"","","",,2.35106642674623,2
G2016-33,G2016-33,Kamerik,002,002,"",5,2016-08-20T01:08:00Z,2016-08-20T13:43:00Z,12.5833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.68,1.5,"","","",,3.27919804461272,2
G2016-33,G2016-33,Kamerik,002,002,"",6,2016-08-20T13:43:00Z,2016-08-21T01:04:00Z,11.35,IHF,IHF,"","","",0,kg N/ha-hr,"",21.06,1.5,"","","",,4.64376003122823,2
G2016-33,G2016-33,Kamerik,002,002,"",7,2016-08-21T01:04:00Z,2016-08-21T14:17:00Z,13.2166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",15.39,1.5,"","","",,4.45965722122835,2
G2016-33,G2016-33,Kamerik,002,002,"",8,2016-08-21T14:17:00Z,2016-08-21T23:10:00Z,8.88333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.58,1.5,"","","",,4.38537509682138,2
G2016-33,G2016-33,Kamerik,003,003,"",1,2016-08-19T13:23:00Z,2016-08-19T14:26:00Z,1.05,IHF,IHF,"","","",1.93040795048488,kg N/ha-hr,"",19.93,1.5,"","","",,2.10973803877354,2
G2016-33,G2016-33,Kamerik,003,003,"",2,2016-08-19T14:26:00Z,2016-08-19T16:35:00Z,2.15,IHF,IHF,"","","",1.57737479963407,kg N/ha-hr,"",21.39,1.5,"","","",,2.60656840004142,2
G2016-33,G2016-33,Kamerik,003,003,"",3,2016-08-19T16:35:00Z,2016-08-19T19:37:00Z,3.03333333333333,IHF,IHF,"","","",0.666441590883635,kg N/ha-hr,"",24.93,1.5,"","","",,3.05488617984007,2
G2016-33,G2016-33,Kamerik,003,003,"",4,2016-08-19T19:37:00Z,2016-08-20T00:49:00Z,5.2,IHF,IHF,"","","",0.192259349732878,kg N/ha-hr,"",22.74,1.5,"","","",,2.33279596998533,2
G2016-33,G2016-33,Kamerik,003,003,"",5,2016-08-20T00:49:00Z,2016-08-20T13:29:00Z,12.6666666666667,IHF,IHF,"","","",0.035834696214592,kg N/ha-hr,"",16.74,1.5,"","","",,3.25918730452975,2
G2016-33,G2016-33,Kamerik,003,003,"",6,2016-08-20T13:29:00Z,2016-08-21T00:52:00Z,11.3833333333333,IHF,IHF,"","","",0.023288723707215,kg N/ha-hr,"",21.08,1.5,"","","",,4.6722184675715,2
G2016-33,G2016-33,Kamerik,003,003,"",7,2016-08-21T00:52:00Z,2016-08-21T14:04:00Z,13.2,IHF,IHF,"","","",0,kg N/ha-hr,"",15.4,1.5,"","","",,4.42405331215707,2
G2016-33,G2016-33,Kamerik,003,003,"",8,2016-08-21T14:04:00Z,2016-08-21T23:18:00Z,9.23333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.51,1.5,"","","",,4.40521880825631,2
G2017-20a,G2017-20a,Kamerik,001,001,"",1,2017-05-16T12:17:00Z,2017-05-16T13:18:00Z,1.01666666666667,IHF,IHF,"","","",2.04789016760508,kg N/ha-hr,"",22.14,1.5,"","","",,3.58435738781604,2
G2017-20a,G2017-20a,Kamerik,001,001,"",2,2017-05-16T13:18:00Z,2017-05-16T15:22:00Z,2.06666666666667,IHF,IHF,"","","",1.20822796110462,kg N/ha-hr,"",24.46,1.5,"","","",,3.59906674396242,2
G2017-20a,G2017-20a,Kamerik,001,001,"",3,2017-05-16T15:22:00Z,2017-05-16T18:14:00Z,2.86666666666667,IHF,IHF,"","","",0.723113775320871,kg N/ha-hr,"",26.64,1.5,"","","",,3.72105488349297,2
G2017-20a,G2017-20a,Kamerik,001,001,"",4,2017-05-16T18:14:00Z,2017-05-16T23:30:00Z,5.26666666666667,IHF,IHF,"","","",0.136509005430425,kg N/ha-hr,"",23.32,1.5,"","","",,2.26816033066522,2
G2017-20a,G2017-20a,Kamerik,001,001,"",5,2017-05-16T23:30:00Z,2017-05-17T12:55:00Z,13.4166666666667,IHF,IHF,"","","",0.00397821950075412,kg N/ha-hr,"",18.84,1.5,"","","",,0.753435238807515,2
G2017-20a,G2017-20a,Kamerik,001,001,"",6,2017-05-17T12:55:00Z,2017-05-17T21:52:00Z,8.95,IHF,IHF,"","","",0.0302121466728231,kg N/ha-hr,"",28.45,1.5,"","","",,2.86183544185449,2
G2017-20a,G2017-20a,Kamerik,001,001,"",7,2017-05-17T21:52:00Z,2017-05-18T13:21:00Z,15.4833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",17.66,1.5,"","","",,2.27066456576866,2
G2017-20a,G2017-20a,Kamerik,001,001,"",8,2017-05-18T13:21:00Z,2017-05-19T13:06:00Z,23.75,IHF,IHF,"","","",0,kg N/ha-hr,"",15.88,1.5,"","","",,3.4070374554041,2
G2017-20a,G2017-20a,Kamerik,001,001,"",9,2017-05-19T13:06:00Z,2017-05-20T11:07:00Z,22.0166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",12.39,1.5,"","","",,2.71241519936836,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",1,2017-05-16T13:37:00Z,2017-05-16T14:36:00Z,0.983333333333333,IHF,IHF,"","","",3.39367822747107,kg N/ha-hr,"",24.36,1.5,"","","",,3.28348044860239,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",2,2017-05-16T14:36:00Z,2017-05-16T16:44:00Z,2.13333333333333,IHF,IHF,"","","",3.41830960705782,kg N/ha-hr,"",26.06,1.5,"","","",,3.61183835689153,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",3,2017-05-16T16:44:00Z,2017-05-16T19:45:00Z,3.01666666666667,IHF,IHF,"","","",1.50891870590777,kg N/ha-hr,"",26.47,1.5,"","","",,3.54497547428654,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",4,2017-05-16T19:45:00Z,2017-05-16T23:46:00Z,4.01666666666667,IHF,IHF,"","","",0.222216290435148,kg N/ha-hr,"",22.12,1.5,"","","",,1.83633205248457,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",5,2017-05-16T23:46:00Z,2017-05-17T13:12:00Z,13.4333333333333,IHF,IHF,"","","",0.0106803709792434,kg N/ha-hr,"",18.98,1.5,"","","",,0.776058084596824,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",6,2017-05-17T13:12:00Z,2017-05-17T22:10:00Z,8.96666666666667,IHF,IHF,"","","",0.0568735131850995,kg N/ha-hr,"",28.3,1.5,"","","",,2.84028949671942,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",7,2017-05-17T22:10:00Z,2017-05-18T13:38:00Z,15.4666666666667,IHF,IHF,"","","",0.0690394946609295,kg N/ha-hr,"",17.47,1.5,"","","",,2.29199380391848,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",8,2017-05-18T13:38:00Z,2017-05-19T13:20:00Z,23.7,IHF,IHF,"","","",0,kg N/ha-hr,"",15.88,1.5,"","","",,3.45249703961303,2
G2017-20a,G2017-20a,310-Kamerik,002,002,"",9,2017-05-19T13:20:00Z,2017-05-20T11:17:00Z,21.95,IHF,IHF,"","","",0,kg N/ha-hr,"",12.39,1.5,"","","",,2.67791307977623,2
G2017-20b,G2017-20b,Kamerik,001,001,"",1,2017-05-20T13:58:00Z,2017-05-20T14:57:00Z,0.983333333333333,IHF,IHF,"","","",2.18146954487037,kg N/ha-hr,"",15.39,1.5,"","","",,3.55220276351192,2
G2017-20b,G2017-20b,Kamerik,001,001,"",2,2017-05-20T14:57:00Z,2017-05-20T17:00:00Z,2.05,IHF,IHF,"","","",1.29024279778934,kg N/ha-hr,"",16.96,1.5,"","","",,3.87438426879806,2
G2017-20b,G2017-20b,Kamerik,001,001,"",3,2017-05-20T17:00:00Z,2017-05-20T20:06:00Z,3.1,IHF,IHF,"","","",0.576869283372791,kg N/ha-hr,"",17.02,1.5,"","","",,3.14730402719236,2
G2017-20b,G2017-20b,Kamerik,001,001,"",4,2017-05-20T20:06:00Z,2017-05-21T02:15:00Z,6.15,IHF,IHF,"","","",0.0682079330642059,kg N/ha-hr,"",13.65,1.5,"","","",,1.23586288045,2
G2017-20b,G2017-20b,Kamerik,001,001,"",5,2017-05-21T02:15:00Z,2017-05-21T11:50:00Z,9.58333333333333,IHF,IHF,"","","",0.0104183139132324,kg N/ha-hr,"",11.42,1.5,"","","",,1.41339051161746,2
G2017-20b,G2017-20b,Kamerik,001,001,"",6,2017-05-21T11:50:00Z,2017-05-22T01:45:00Z,13.9166666666667,IHF,IHF,"","","",0.0972823331042836,kg N/ha-hr,"",18.2,1.5,"","","",,4.09872273316508,2
G2017-20b,G2017-20b,Kamerik,001,001,"",7,2017-05-22T01:45:00Z,2017-05-22T11:25:00Z,9.66666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",16.75,1.5,"","","",,3.09319931542099,2
G2017-20b,G2017-20b,Kamerik,001,001,"",8,2017-05-22T11:25:00Z,2017-05-23T12:36:00Z,25.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.46,1.5,"","","",,2.16384503490274,2
G2017-20b,G2017-20b,Kamerik,001,001,"",9,2017-05-23T12:36:00Z,2017-05-24T13:49:00Z,25.2166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",18.78,1.5,"","","",,3.10239034042756,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",1,2017-05-20T15:15:00Z,2017-05-20T16:16:00Z,1.01666666666667,IHF,IHF,"","","",3.61677045780786,kg N/ha-hr,"",17.09,1.5,"","","",,4.25182249317997,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",2,2017-05-20T16:16:00Z,2017-05-20T18:17:00Z,2.01666666666667,IHF,IHF,"","","",1.42276881765833,kg N/ha-hr,"",17.15,1.5,"","","",,3.86551751637612,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",3,2017-05-20T18:17:00Z,2017-05-20T21:18:00Z,3.01666666666667,IHF,IHF,"","","",0.601298517403599,kg N/ha-hr,"",17.12,1.5,"","","",,2.6718151235963,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",4,2017-05-20T21:18:00Z,2017-05-21T01:58:00Z,4.66666666666667,IHF,IHF,"","","",0.0735244137013515,kg N/ha-hr,"",12.87,1.5,"","","",,0.898809908747817,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",5,2017-05-21T01:58:00Z,2017-05-21T12:06:00Z,10.1333333333333,IHF,IHF,"","","",0.0637021670876262,kg N/ha-hr,"",11.53,1.5,"","","",,1.39418282354652,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",6,2017-05-21T12:06:00Z,2017-05-22T01:26:00Z,13.3333333333333,IHF,IHF,"","","",0.0933090189607614,kg N/ha-hr,"",18.21,1.5,"","","",,4.13802222035251,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",7,2017-05-22T01:26:00Z,2017-05-22T11:41:00Z,10.25,IHF,IHF,"","","",0.00853005939630657,kg N/ha-hr,"",16.7,1.5,"","","",,3.06314029366228,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",8,2017-05-22T11:41:00Z,2017-05-23T12:24:00Z,24.7166666666667,IHF,IHF,"","","",0.0277176747303798,kg N/ha-hr,"",16.46,1.5,"","","",,2.16384503490274,2
G2017-20b,G2017-20b,311-Kamerik,002,002,"",9,2017-05-23T12:24:00Z,2017-05-24T14:05:00Z,25.6833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.78,1.5,"","","",,3.10239034042756,2
G2017-25,G2017-25,Kamerik,001,001,"",1,2017-06-20T12:15:00Z,2017-06-20T13:15:00Z,1,IHF,IHF,"","","",0.810277390333849,kg N/ha-hr,"",23.12,1.5,"","","",,2.76072620574438,2
G2017-25,G2017-25,Kamerik,001,001,"",2,2017-06-20T13:15:00Z,2017-06-20T15:17:00Z,2.03333333333333,IHF,IHF,"","","",0.751228647193325,kg N/ha-hr,"",24.35,1.5,"","","",,3.32568253360967,2
G2017-25,G2017-25,Kamerik,001,001,"",3,2017-06-20T15:17:00Z,2017-06-20T18:32:00Z,3.25,IHF,IHF,"","","",0.634984324483582,kg N/ha-hr,"",26.81,1.5,"","","",,3.57823513372946,2
G2017-25,G2017-25,Kamerik,001,001,"",4,2017-06-20T18:32:00Z,2017-06-20T22:40:00Z,4.13333333333333,IHF,IHF,"","","",0.317245118964855,kg N/ha-hr,"",24.82,1.5,"","","",,5.13134706331652,2
G2017-25,G2017-25,Kamerik,001,001,"",5,2017-06-20T22:40:00Z,2017-06-21T12:45:00Z,14.0833333333333,IHF,IHF,"","","",0.0356514031651923,kg N/ha-hr,"",17.62,1.5,"","","",,3.29346250082469,2
G2017-25,G2017-25,Kamerik,001,001,"",6,2017-06-21T12:45:00Z,2017-06-21T21:09:00Z,8.4,IHF,IHF,"","","",0.0280104037929711,kg N/ha-hr,"",25.31,1.5,"","","",,2.84534120990903,2
G2017-25,G2017-25,Kamerik,001,001,"",7,2017-06-21T21:09:00Z,2017-06-22T13:24:00Z,16.25,IHF,IHF,"","","",0,kg N/ha-hr,"",24.66,1.5,"","","",,2.37272385083852,2
G2017-25,G2017-25,Kamerik,001,001,"",8,2017-06-22T13:24:00Z,2017-06-22T20:54:00Z,7.5,IHF,IHF,"","","",0,kg N/ha-hr,"",28.05,1.5,"","","",,5.08012360065265,2
G2017-25,G2017-25,312-Kamerik,002,002,"",1,2017-06-20T13:36:00Z,2017-06-20T14:36:00Z,1,IHF,IHF,"","","",1.53128175496183,kg N/ha-hr,"",24.71,1.5,"","","",,3.43336403665053,2
G2017-25,G2017-25,312-Kamerik,002,002,"",2,2017-06-20T14:36:00Z,2017-06-20T16:38:00Z,2.03333333333333,IHF,IHF,"","","",1.16828501526684,kg N/ha-hr,"",26.37,1.5,"","","",,3.00050761803399,2
G2017-25,G2017-25,312-Kamerik,002,002,"",3,2017-06-20T16:38:00Z,2017-06-20T19:42:00Z,3.06666666666667,IHF,IHF,"","","",0.868537948293039,kg N/ha-hr,"",26.5,1.5,"","","",,4.40341036406893,2
G2017-25,G2017-25,312-Kamerik,002,002,"",4,2017-06-20T19:42:00Z,2017-06-20T23:01:00Z,3.31666666666667,IHF,IHF,"","","",0.488195818930812,kg N/ha-hr,"",24.48,1.5,"","","",,5.12384997301669,2
G2017-25,G2017-25,312-Kamerik,002,002,"",5,2017-06-20T23:01:00Z,2017-06-21T13:04:00Z,14.05,IHF,IHF,"","","",0.0667876879067211,kg N/ha-hr,"",17.49,1.5,"","","",,3.26984212335068,2
G2017-25,G2017-25,312-Kamerik,002,002,"",6,2017-06-21T13:04:00Z,2017-06-21T21:31:00Z,8.45,IHF,IHF,"","","",0.0500913228105498,kg N/ha-hr,"",25.74,1.5,"","","",,2.75564789172784,2
G2017-25,G2017-25,312-Kamerik,002,002,"",7,2017-06-21T21:31:00Z,2017-06-22T13:42:00Z,16.1833333333333,IHF,IHF,"","","",0.0222253201503585,kg N/ha-hr,"",24.59,1.5,"","","",,2.42339671002309,2
G2017-25,G2017-25,312-Kamerik,002,002,"",8,2017-06-22T13:42:00Z,2017-06-22T20:49:00Z,7.11666666666667,IHF,IHF,"","","",0.0142977842378526,kg N/ha-hr,"",28.27,1.5,"","","",,5.14202915411106,2
G2017-35,G2017-35,Kamerik,001,001,"",1,2017-08-31T12:56:00Z,2017-08-31T14:00:00Z,1.06666666666667,IHF,IHF,"","","",1.19837421357106,kg N/ha-hr,"",13.85,1.5,"","","",,2.33702471922352,2
G2017-35,G2017-35,Kamerik,001,001,"",2,2017-08-31T14:00:00Z,2017-08-31T16:05:00Z,2.08333333333333,IHF,IHF,"","","",0.487141345137868,kg N/ha-hr,"",15.51,1.5,"","","",,1.96929868516556,2
G2017-35,G2017-35,Kamerik,001,001,"",3,2017-08-31T16:05:00Z,2017-08-31T18:58:00Z,2.88333333333333,IHF,IHF,"","","",0.239385478859755,kg N/ha-hr,"",17.49,1.5,"","","",,2.29822748425809,2
G2017-35,G2017-35,Kamerik,001,001,"",4,2017-08-31T18:58:00Z,2017-08-31T23:28:00Z,4.5,IHF,IHF,"","","",0.219142598335087,kg N/ha-hr,"",19.93,1.5,"","","",,3.46216912652907,2
G2017-35,G2017-35,Kamerik,001,001,"",5,2017-08-31T23:28:00Z,2017-09-01T12:25:00Z,12.95,IHF,IHF,"","","",0.00426642143661073,kg N/ha-hr,"",11.88,1.5,"","","",,0.42661053094008,2
G2017-35,G2017-35,Kamerik,001,001,"",6,2017-09-01T12:25:00Z,2017-09-01T22:07:00Z,9.7,IHF,IHF,"","","",0.0231770846888432,kg N/ha-hr,"",19.09,1.5,"","","",,1.29754692882096,2
G2017-35,G2017-35,Kamerik,001,001,"",7,2017-09-01T22:07:00Z,2017-09-02T10:53:00Z,12.7666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.47,1.5,"","","",,0.653164115619672,2
G2017-35,G2017-35,Kamerik,001,001,"",8,2017-09-02T10:53:00Z,2017-09-03T13:12:00Z,26.3166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.71,1.5,"","","",,0.872100562807207,2
G2017-35,G2017-35,Kamerik,001,001,"",9,2017-09-03T13:12:00Z,2017-09-04T11:17:00Z,22.0833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.15,1.5,"","","",,1.28927286343617,2
G2017-35,G2017-35,313-Kamerik,002,002,"",1,2017-08-31T14:09:00Z,2017-08-31T15:03:00Z,0.9,IHF,IHF,"","","",1.0000807248425,kg N/ha-hr,"",15.55,1.5,"","","",,1.95380840732271,2
G2017-35,G2017-35,313-Kamerik,002,002,"",2,2017-08-31T15:03:00Z,2017-08-31T17:07:00Z,2.06666666666667,IHF,IHF,"","","",0.567185900102058,kg N/ha-hr,"",15.41,1.5,"","","",,1.80260058719264,2
G2017-35,G2017-35,313-Kamerik,002,002,"",3,2017-08-31T17:07:00Z,2017-08-31T20:15:00Z,3.13333333333333,IHF,IHF,"","","",0.403606344516152,kg N/ha-hr,"",19,1.5,"","","",,3.05348519024666,2
G2017-35,G2017-35,313-Kamerik,002,002,"",4,2017-08-31T20:15:00Z,2017-08-31T23:45:00Z,3.5,IHF,IHF,"","","",0.284947667484217,kg N/ha-hr,"",19.9,1.5,"","","",,3.13297474682789,2
G2017-35,G2017-35,313-Kamerik,002,002,"",5,2017-08-31T23:45:00Z,2017-09-01T12:40:00Z,12.9166666666667,IHF,IHF,"","","",0.00140794953641984,kg N/ha-hr,"",11.76,1.5,"","","",,0.39523740597342,2
G2017-35,G2017-35,313-Kamerik,002,002,"",6,2017-09-01T12:40:00Z,2017-09-01T22:24:00Z,9.73333333333333,IHF,IHF,"","","",0.0254370774633898,kg N/ha-hr,"",19.23,1.5,"","","",,1.3221257616804,2
G2017-35,G2017-35,313-Kamerik,002,002,"",7,2017-09-01T22:24:00Z,2017-09-02T11:07:00Z,12.7166666666667,IHF,IHF,"","","",0.00084195159348982,kg N/ha-hr,"",13.28,1.5,"","","",,0.629853907413322,2
G2017-35,G2017-35,313-Kamerik,002,002,"",8,2017-09-02T11:07:00Z,2017-09-03T13:30:00Z,26.3833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",13.78,1.5,"","","",,0.871636271364648,2
G2017-35,G2017-35,313-Kamerik,002,002,"",9,2017-09-03T13:30:00Z,2017-09-04T11:11:00Z,21.6833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.15,1.5,"","","",,1.29574936277276,2
G2020-21,G2020-21,Wageningen,001,001,"",1,2021-05-22T12:33:00Z,2021-05-22T13:39:00Z,1.1,IHF,IHF,"","","",0.954551710718663,kg N/ha-hr,"",19.22,1.5,"","","",,2.52924804610907,2
G2020-21,G2020-21,Wageningen,001,001,"",2,2021-05-22T13:39:00Z,2021-05-22T15:33:00Z,1.9,IHF,IHF,"","","",1.58490030821027,kg N/ha-hr,"",21.37,1.5,"","","",,2.83299679258108,2
G2020-21,G2020-21,Wageningen,001,001,"",3,2021-05-22T15:33:00Z,2021-05-22T18:28:00Z,2.91666666666667,IHF,IHF,"","","",1.80684493727503,kg N/ha-hr,"",24.4,1.5,"","","",,4.31044055942093,2
G2020-21,G2020-21,Wageningen,001,001,"",4,2021-05-22T18:28:00Z,2021-05-22T22:55:00Z,4.45,IHF,IHF,"","","",0.641589734624054,kg N/ha-hr,"",19.42,1.5,"","","",,4.56506246919376,2
G2020-21,G2020-21,Wageningen,001,001,"",5,2021-05-22T22:55:00Z,2021-05-23T12:44:00Z,13.8166666666667,IHF,IHF,"","","",0.0947846059057236,kg N/ha-hr,"",15.59,1.5,"","","",,2.8756647223965,2
G2020-21,G2020-21,Wageningen,001,001,"",6,2021-05-23T12:44:00Z,2021-05-23T23:10:00Z,10.4333333333333,IHF,IHF,"","","",0.127933162500187,kg N/ha-hr,"",16.81,1.5,"","","",,5.23541904140614,2
G2020-21,G2020-21,Wageningen,001,001,"",7,2021-05-23T23:10:00Z,2021-05-24T12:46:00Z,13.6,IHF,IHF,"","","",0.0326036907339027,kg N/ha-hr,"",12.96,1.5,"","","",,3.50376913382346,2
G2020-21,G2020-21,Wageningen,001,001,"",8,2021-05-24T12:46:00Z,2021-05-25T12:01:00Z,23.25,IHF,IHF,"","","",0,kg N/ha-hr,"",12.94,1.5,"","","",,2.13667473489972,2
G2020-21,G2020-21,Wageningen,001,001,"",9,2021-05-25T12:01:00Z,2021-05-26T11:47:00Z,23.7666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.84,1.5,"","","",,1.6297960827306,2
G2020-21,G2020-21,Wageningen,002,002,"",1,2021-05-22T13:01:00Z,2021-05-22T14:06:00Z,1.08333333333333,IHF,IHF,"","","",1.34450698622224,kg N/ha-hr,"",19.86,1.5,"","","",,2.59378594028395,2
G2020-21,G2020-21,Wageningen,002,002,"",2,2021-05-22T14:06:00Z,2021-05-22T16:02:00Z,1.93333333333333,IHF,IHF,"","","",1.47897615669545,kg N/ha-hr,"",22.35,1.5,"","","",,2.98904493406369,2
G2020-21,G2020-21,Wageningen,002,002,"",3,2021-05-22T16:02:00Z,2021-05-22T19:04:00Z,3.03333333333333,IHF,IHF,"","","",1.41601298227513,kg N/ha-hr,"",24.18,1.5,"","","",,4.55921871171655,2
G2020-21,G2020-21,Wageningen,002,002,"",4,2021-05-22T19:04:00Z,2021-05-22T23:17:00Z,4.21666666666667,IHF,IHF,"","","",0.488695275505785,kg N/ha-hr,"",19.05,1.5,"","","",,4.54141187565095,2
G2020-21,G2020-21,Wageningen,002,002,"",5,2021-05-22T23:17:00Z,2021-05-23T13:10:00Z,13.8833333333333,IHF,IHF,"","","",0.098411581160739,kg N/ha-hr,"",15.46,1.5,"","","",,2.87598333625765,2
G2020-21,G2020-21,Wageningen,002,002,"",6,2021-05-23T13:10:00Z,2021-05-23T23:27:00Z,10.2833333333333,IHF,IHF,"","","",0.126512167530372,kg N/ha-hr,"",16.97,1.5,"","","",,5.2979380342311,2
G2020-21,G2020-21,Wageningen,002,002,"",7,2021-05-23T23:27:00Z,2021-05-24T13:07:00Z,13.6666666666667,IHF,IHF,"","","",0.0222592257615914,kg N/ha-hr,"",12.89,1.5,"","","",,3.482870510201,2
